"","Lab.ID","Sample.ID","source","pretreat","Mean..13C....","X1...13C....","Mean.14C.Age..BP.","X1..14C.Age..BP.","X1..range.lower.Calibrated.Age..cal.BP..a.","X1..range.upper.Calibrated.Age..cal.BP..a.","X2..range.lower.Calibrated.Age..cal.BP..a.","X2s.upper.Calibrated.Age..cal.BP..a.","Median","Depth.mbs","square","spit","SF","c14_sample_code","c14_sample_code_num","square_spit","to_match","tmp","Description","Easting","Northing","Elevation","X","Y","Xnew","Ynew","Xnew_flipped","depth_below_ground_surface","depth_below_surface","Bchron_95perc_cred_int_2.5","Bchron_95perc_cred_int_97.5","Bchron_Median"
"11","OZQ510","C14X126-C3/25","Radiocarbon Results for AINSE Grant 15/001 - Feb 2016","","-24.3",0.1,16130,40,19440,18990,19450,18930,19300,1.184901,"C3","25","0","C14X126","X126","C3_25_","X126","C3_25_SF0","PF_C3_25_C14X126",4999.363675,5011.692949,99.512854,0.182557271090445,-0.709743254074056,0.637361507128466,-0.36170838138278,-0.637361507128466,1.180359,-1.180359,19378.975,19560.025,19469.5
"12","OZQ512","C14X158-C1/29","Radiocarbon Results for AINSE Grant 15/001 - Feb 2016","","-22.9",0.1,23270,70,28290,27920,28480,27810,28120,1.578845,"C1","29","0","C14X158","X158","C1_29_","X158","C1_29_SF0","PL_C1_29_C14X158",5001.252435,5010.650291,99.132624,2.07131727109117,-1.75240125407436,2.69942984845882,0.272660752679129,-2.69942984845882,1.56058899999999,-1.56058899999999,27432.975,27622.025,27527.5
"13","OZQ513","C14X177-C2/33A","Radiocarbon Results for AINSE Grant 15/001 - Feb 2016","","-23.5",0.1,28640,140,33320,32870,33570,32410,33080,1.76381,"C2","33A","0","C14X177","X177","C2_33A_","X177","C2_33A_SF0","P_C2_33A_C14X177",5000.920578,5010.627921,98.913125,1.73946027109105,-1.77477125407404,2.48499423694667,0.0184032968111068,-2.48499423694667,1.78008800000001,-1.78008800000001,32204.925,33140.2,32672.5625
"14","OZQ516","C14X220-C2/38A","Radiocarbon Results for AINSE Grant 15/001 - Feb 2016","","-22.9",0.3,31650,180,36540,35620,36640,35350,36190,1.994,"C2","38A","0","C14X220","X220","C2_38A_","X220","C2_38A_SF0","P_ C2_38A_CX220",5000.905235,5011.088916,98.672678,1.72411727109102,-1.31377625407458,2.14272404231197,0.327600501743857,-2.14272404231197,2.020535,-2.020535,35137.75,35938.05,35537.9
"15","OZQ697","C14X197 B2/38A","Radiocarbon Results for AINSE Grant 15/001 - Feb 2016","","-23.5",0.1,24130,90,29200,28730,29340,28520,28950,1.95518,"B2","38A","0","C14X197","X197","B2_38A_","X197","B2_38A_SF0","P_ B2_38_C14X197",4999.90872,5010.739769,98.733231,0.7276022710912,-1.66292325407449,1.70164188954292,-0.631770285461062,-1.70164188954292,1.959982,-1.959982,27950,28367.075,28158.5375
"16","OZQ698","C14X198 B1/39","Radiocarbon Results for AINSE Grant 15/001 - Feb 2016","","-24.6",0.1,31950,140,36660,36390,36810,35690,36520,2.097115,"B1","39","0","C14X198","X198","B1_39_","X198","B1_39_SF0","P_B1_39_C14X198",5001.001005,5009.771389,98.609238,1.81988727109092,-2.63130325407383,3.157001083571,-0.518739484432987,-3.157001083571,2.083975,-2.083975,35602.95,36138.025,35870.4875
"17","OZR149","C14X29 D3/9","Radiocarbon Results for AINSE Grant 15/001 - Feb 2016","","-23.3",0.1,1555,25,1515,1405,1525,1385,1465,0.370774,"D3","9","0","C14X29","X29","D3_9_","X29","D3_9_SF0","PF_D3_9_C14X29",5000.331902,5012.453485,100.333135,1.15078427109074,0.0507927459257189,0.762864682792882,0.863088533915173,-0.762864682792882,0.360078000000001,-0.360078000000001,1391,1520,1455.5
"18","OZT582","C4/5 C14X4","Radiocarbon Results for AINSE Grant 15/001 - Feb 2016","(b)","-24.8",0.1,170,25,285,5,290,0,180,NA,"C4","5","0","C14X4","X_4","C4_5_","X_4","C4_5_SF0","PF_C4_5_C14X_4",4999.336611,5012.409444,100.572939,0.155493271090563,0.00675174592561234,0.103157902747042,0.116542655402729,-0.103157902747042,0.120273999999995,-0.120273999999995,4,281,142.5
"19","OZT583","C4/9 C14X26","Radiocarbon Results for AINSE Grant 15/001 - Feb 2016","(b)","-25.3",0.1,3550,25,3890,3780,3915,3720,3850,NA,"C4","9","0","C14X26","X26","C4_9_","X26","C4_9_SF0","PF_C4_9_C14X26",4999.046808,5011.955981,100.341795,-0.134309728909102,-0.446711254074216,0.228037806893989,-0.406926045397902,-0.228037806893989,0.351417999999995,-0.351417999999995,3735,3897,3816
"20","OZT584","C3/17 C14X76","Radiocarbon Results for AINSE Grant 15/001 - Feb 2016","(b)","-27.2",0.1,7935,35,8955,8645,8980,8635,8775,NA,"C3","17","0","C14X76","X76","C3_17_","X76","C3_17_SF0","PF_C3_17_C14X76",4999.800237,5011.342209,99.956208,0.619119271090767,-1.06048325407437,1.19292419622401,-0.291316436322113,-1.19292419622401,0.737004999999996,-0.737004999999996,8643,8968,8805.5
"21","OZT586","C4/23 C14X114","Radiocarbon Results for AINSE Grant 15/001 - Feb 2016","(c)","-25",0.1,14160,50,17350,17120,17460,17040,17240,NA,"C4","23","0","C14X114","X114","C4_23_","X114","C4_23_SF0","PF_C4_23_C14X114",4999.581593,5012.344751,99.64648,0.400475271090727,-0.0579412540746489,0.319872949362439,0.247828424409124,-0.319872949362439,1.046733,-1.046733,17101.95,17394,17247.975
"22","OZT587","C4/26A C14X132","Radiocarbon Results for AINSE Grant 15/001 - Feb 2016","(c)","-24.4",0.1,17990,60,21900,21680,22000,21560,21790,NA,"C4","26A","0","C14X132","X132","C4_26A_","X132","C4_26A_SF0","PF_C426A_C14X132",4999.473664,5012.112636,99.457949,0.292546271090941,-0.290056254074443,0.411868723852776,0.00895017143958113,-0.411868723852776,1.235264,-1.235264,21642.925,21909.025,21775.975
"23","OZT590","C4/28 C14X223","Radiocarbon Results for AINSE Grant 15/001 - Feb 2016","(c)","-24.6",0.1,18130,60,22080,21850,22220,21780,21970,NA,"C4","28","0","C14X223","X223","C4_28_","X223","C4_28_SF0","PF_C4_28_C14X223",4999.252134,5011.915497,99.363576,0.0710162710911391,-0.487195254074322,0.399790983944006,-0.28734943102313,-0.399790983944006,1.32963700000001,-1.32963700000001,21842.975,22161.025,22002
"24","OZT591","C4/31 C14X227","Radiocarbon Results for AINSE Grant 15/001 - Feb 2016","(c)","-22.7",0.1,19290,70,23380,23080,23500,22970,23230,NA,"C4","31","0","C14X227","X227","C4_31_","X227","C4_31_SF0","PF_C4_31_C14X227",4999.448308,5012.170356,99.263989,0.26719027109084,-0.232336254074653,0.352734672935952,0.0308062726048688,-0.352734672935952,1.429224,-1.429224,23054,23428,23241
"25","OZT592","C5/38 C14X450","Radiocarbon Results for AINSE Grant 15/001 - Feb 2016","(c)","-24.2",0.1,30100,140,34290,33970,34480,33840,34140,NA,"C5","38","0","C14X450","X450","C5_38_","X450","C5_38_SF0","PF_C5_38C14X450",4998.813334,5013.352621,99.074682,-0.367783728908762,0.949928745925718,-0.938805600235245,0.395314480575884,0.938805600235245,1.618531,-1.618531,33930,34382.05,34156.025
"26","OZT593","C5/45 C14X477","Radiocarbon Results for AINSE Grant 15/001 - Feb 2016","(c)","-24.1",0.1,22570,80,27080,26730,27200,26570,26900,NA,"C5","45","0","C14X477","X477","C5_45_","X477","C5_45_SF0","PF_C5_45_C14X477",4998.719285,5013.072405,98.693889,-0.46183272890903,0.669712745925608,-0.802567003826955,0.133006901757027,0.802567003826955,1.999324,-1.999324,26655,27117,26886
"27","Wk43609","E3/5A SF20","Carah June 2016","","",NA,98,20,NA,NA,NA,NA,98,0.1698,"E3","5A","20","E3/5A SF20","XNA","E3_5A_","E3_5A_SF20","E3_5A_SF20","PF_E3_5A_SF20",5001.432278,5012.87958066667,100.5237602,2.25116027109076,0.476888412592416,1.2207425100599,1.95062370751896,-1.2207425100599,0.169452799999999,-0.169452800000002,33,256,144.5
"28","Wk43606","D2/21A SF44","Carah June 2016","","",NA,8282,28,NA,NA,NA,NA,7457,1.017,"D2","21A","44","D2/21A SF44","XNA","D2_21A_","D2_21A_SF44","D2_21A_SF44","PF_D2_21A_SF44",5001.2623032,5011.0641278,99.6816816,2.08118547109098,-1.33856445407409,2.40859559510507,0.567234538820836,-2.40859559510507,1.0115314,-1.01153140000001,9150.975,9399,9274.9875
"29","Wk43603","C3/18A SF41","Carah June 2016","","",NA,8170,20,NA,NA,NA,NA,7189,0.8356,"C3","18A","41","C3/18A SF41","XNA","C3_18A_","C3_18A_SF41","C3_18A_SF41","PF_C3_18A_SF41",4999.30048225,5011.44351,99.8949505,0.119364521090802,-0.959182254074449,0.772895534845846,-0.580440330819569,-0.772895534845846,0.7982625,-0.798262500000007,9031,9198.05,9114.525
"30","Wk43607","D3/16B SF33","Carah June 2016","","",NA,7806,20,NA,NA,NA,NA,6678,0.7224,"D3","16B","33","D3/16B SF33","XNA","D3_16B_","D3_16_SF33","D3_16_SF33","PF_D3_16_SF33",5000.12118477273,5012.19538936364,99.95732,0.940067043818131,-0.207302890437921,0.802146660598149,0.532222951542034,-0.802146660598149,0.735893,-0.735893000000004,8551,8615,8583
"31","Wk43610","E3/20A SF43","Carah June 2016","","",NA,10943,23,NA,NA,NA,NA,10887,0.944581,"E3","20A","43","E3/20A SF43","XNA","E3_20A_","E3_20A_SF43","E3_20A_SF43","PF_E3_20A_SF43",5001.0874929,5013.172096,99.7327589,1.90637517109085,0.769403745925638,0.770816732859503,1.90580428731281,-0.770816732859503,0.9604541,-0.960454100000007,12741,12810,12775.5
"32","Wk43604","C4/9A SF16","Carah June 2016","","",NA,2757,20,NA,NA,NA,NA,937,0.362725,"C4","9A","16","C4/9A SF16","XNA","C4_9A_","C4_9_SF16","C4_9_SF16","PF_C4_9_SF16",4999.09396957143,5012.18172271429,100.379124571429,-0.0871481574807019,-0.220969539788582,0.0984139875683936,-0.21618747863266,-0.0984139875683936,0.314088428571428,-0.314088428571424,2792,2913,2852.5
"33","Wk43611","E4/22A SF47","Carah June 2016","","",NA,15323,35,NA,NA,NA,NA,16773,1.05,"E4","22A","47","E4/22A SF47","XNA","E4_22A_","E4_22A_SF47","E4_22A_SF47","PF_E4_22A_SF47",5000.74519527273,5013.20417136364,99.6299070909091,1.56407754381813,0.801479109562024,0.509963735212269,1.68185740028959,-0.509963735212269,1.06330590909091,-1.06330590909091,18526,18669,18597.5
"34","Wk43605","C4/36A SF56","Carah June 2016","","",NA,20155,69,NA,NA,NA,NA,23062,1.65,"C4","36A","56","C4/36A SF56","XNA","C4_36A_","C4_36A_SF56","C4_36A_SF56","PF_C4_36A_SF56",4999.47846478571,5012.10388521429,99.0742307142857,0.297347056805133,-0.298807039788504,0.421498418282278,0.00632476113233097,-0.421498418282278,1.61898228571429,-1.61898228571428,24080.975,24361,24220.9875
